Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0060070,2023-04-05,2023-04-05,,"Adulterio all'italiana","Adulterio all'italiana",https://www.imdb.com/title/tt0060070/,Film,6.3,93,1966,"Commedia",249,1966-03-25,"Pasquale Festa Campanile",,
2,tt0048947,2023-04-05,2023-04-05,,"Anastasia","Anastasia",https://www.imdb.com/title/tt0048947/,Film,7.0,105,1956,"Biografico, Drammatico, Storico, Sentimentale",10046,1956-12-13,"Anatole Litvak",,
3,tt0058879,2023-04-05,2023-04-05,,"Agente S 03: Operazione Atlantide","Agente S 03: Operazione Atlantide",https://www.imdb.com/title/tt0058879/,Film,4.4,100,1965,"Avventura, Poliziesco, Fantascienza",132,1965-10-22,"Domenico Paolella",,
4,tt0056953,2023-04-05,2023-04-05,,"Agente Coplan: missione spionaggio","Coplan prend des risques",https://www.imdb.com/title/tt0056953/,Film,5.6,89,1964,"Azione, Drammatico",83,1964-05-06,"Maurice Labro",,
5,tt0353260,2023-04-05,2023-04-05,,"Assassinio sulla Costa Azzurra","Les bras de la nuit",https://www.imdb.com/title/tt0353260/,Film,5.4,90,1961,,18,1966,"Jacques Guymont",,
6,tt0199301,2023-04-05,2023-04-05,,"Adolescenti al sole","Adolescenti al sole",https://www.imdb.com/title/tt0199301/,Film,,,1964,,0,1964-04-14,"Giuseppe Aldo Rossi",,
7,tt0055759,2023-04-05,2023-04-05,,"Arsenio Lupin contro Arsenio Lupin","Arsène Lupin contre Arsène Lupin",https://www.imdb.com/title/tt0055759/,Film,5.9,111,1962,"Commedia, Poliziesco, Giallo",222,1962-08-29,"Édouard Molinaro",,
8,tt0046731,2023-04-05,2023-04-05,,"Attila","Attila",https://www.imdb.com/title/tt0046731/,Film,5.4,80,1954,"Biografico, Drammatico, Storico, Guerra",828,1955-11-15,"Pietro Francisci",,
9,tt0158462,2023-04-05,2023-04-05,,"Amore mio","Amore mio",https://www.imdb.com/title/tt0158462/,Film,6.3,95,1964,"Drammatico, Sentimentale",46,,"Raffaello Matarazzo",,
10,tt0039319,2023-04-05,2023-04-05,,"Il diavolo bianco","Il diavolo bianco",https://www.imdb.com/title/tt0039319/,Film,,100,1947,"Drammatico",0,1947-12-31,"Nunzio Malasomma",,
11,tt0191305,2023-04-05,2023-04-05,,"Melodia segreta","Nadia la femme traquée",https://www.imdb.com/title/tt0191305/,Film,,86,1940,,0,1940-12-20,"Claude Orval",,
12,tt0046735,2023-04-05,2023-04-05,,"Avanzi di galera","Avanzi di galera",https://www.imdb.com/title/tt0046735/,Film,5.9,94,1954,"Poliziesco, Drammatico",75,1954-09-18,"Vittorio Cottafavi",,
13,tt0054671,2023-04-05,2023-04-05,,"Battaglia sulla spiaggia insanguinata","Battle at Bloody Beach",https://www.imdb.com/title/tt0054671/,Film,5.4,83,1961,"Drammatico, Guerra",547,1961-06-01,"Herbert Coleman",,
14,tt0059638,2023-04-05,2023-04-05,,"L'armata delle belve","The Ravagers",https://www.imdb.com/title/tt0059638/,Film,4.9,88,1965,"Azione, Drammatico, Guerra",122,1965-02-07,"Eddie Romero",,
15,tt0048973,2023-04-05,2023-04-05,,"Baby Doll - La bambola viva","Baby Doll",https://www.imdb.com/title/tt0048973/,Film,7.3,114,1956,"Commedia, Drammatico",8786,1957-02-28,"Elia Kazan",,
16,tt0268576,2023-04-05,2023-04-05,,"A 117 colpo grosso a Los Angeles","The Right Hand of the Devil",https://www.imdb.com/title/tt0268576/,Film,4.9,67,1963,"Poliziesco, Drammatico",116,1966,"Aram Katcher",,
17,tt0057343,2023-04-05,2023-04-05,,"Le avventure di Scaramouche","La máscara de Scaramouche",https://www.imdb.com/title/tt0057343/,Film,6.0,98,1963,"Avventura",147,1964-02-14,"Antonio Isasi-Isasmendi",,
18,tt0058883,2023-04-05,2023-04-05,,"Agente S3S: operazione Uranio","Der Fluch des schwarzen Rubin",https://www.imdb.com/title/tt0058883/,Film,5.1,102,1965,"Azione, Drammatico",92,1965-09-24,"Manfred R. Köhler",,
19,tt0043072,2023-04-05,2023-04-05,,"I conquistatori della Sirte","Tripoli",https://www.imdb.com/title/tt0043072/,Film,5.7,95,1950,"Azione, Avventura, Storico, Sentimentale, Guerra",556,1950-11-09,"Will Price",,
20,tt0056917,2023-04-05,2023-04-05,,"100.000 dollari al sole","Cent mille dollars au soleil",https://www.imdb.com/title/tt0056917/,Film,7.0,130,1964,"Azione, Avventura, Commedia",2976,1964-08-12,"Henri Verneuil",,
21,tt0045966,2023-04-05,2023-04-05,,"I cavalieri della tavola rotonda","Knights of the Round Table",https://www.imdb.com/title/tt0045966/,Film,6.2,115,1953,"Azione, Avventura, Drammatico, Sentimentale",4328,1954-01-15,"Richard Thorpe",,
22,tt0040636,2023-04-05,2023-04-05,,"La città nuda","The Naked City",https://www.imdb.com/title/tt0040636/,Film,7.5,96,1948,"Poliziesco, Drammatico, Noir, Giallo, Thriller",16614,1948-11-18,"Jules Dassin",,
23,tt0056957,2023-04-05,2023-04-05,,"Il coltello nella piaga","Le couteau dans la plaie",https://www.imdb.com/title/tt0056957/,Film,6.2,112,1962,"Poliziesco, Drammatico",1368,1962-12-12,"Anatole Litvak",,
24,tt0056939,2023-04-05,2023-04-05,,"Il comandante","Il comandante",https://www.imdb.com/title/tt0056939/,Film,6.7,109,1963,"Commedia",154,1963-12-23,"Paolo Heusch",,
25,tt0058407,2023-04-05,2023-04-05,,"Le calde amanti di Kyoto","Nihiki no mesu inu",https://www.imdb.com/title/tt0058407/,Film,6.7,80,1964,"Poliziesco",10,1964-10,"Yûsuke Watanabe",,
26,tt0055865,2023-04-05,2023-04-05,,"La congiura dei dieci","La congiura dei dieci",https://www.imdb.com/title/tt0055865/,Film,5.9,97,1962,"Avventura, Sentimentale",378,1962-10-19,"Baccio Bandini, Etienne Périer",,
27,tt0055484,2023-04-05,2023-04-05,,"La camera blindata","Strongroom",https://www.imdb.com/title/tt0055484/,Film,7.2,80,1962,"Poliziesco, Drammatico, Thriller",727,1962-06-03,"Vernon Sewell",,
28,tt0060049,2023-04-05,2023-04-05,,"5 tombe per un medium","5 tombe per un medium",https://www.imdb.com/title/tt0060049/,Film,5.5,87,1965,"Horror",1321,1965-06-23,"Massimo Pupillo",,
29,tt0256102,2023-04-05,2023-04-05,,"La città vietata","Inshalla: Razzia Am Bosporus",https://www.imdb.com/title/tt0256102/,Film,6.0,90,1958,"Avventura, Poliziesco",29,1962-08-24,"Carl Möhner",,
30,tt0058534,2023-04-05,2023-04-05,,"Il cantante del luna park","Roustabout",https://www.imdb.com/title/tt0058534/,Film,6.0,101,1964,"Drammatico, Musica, Musical, Sentimentale",3525,1965-02-06,"John Rich",,
31,tt0058706,2023-04-05,2023-04-05,,"Chiamate Scotland Yard 0075","Das Ungeheuer von London-City",https://www.imdb.com/title/tt0058706/,Film,5.9,90,1964,"Poliziesco, Horror",349,1964-07-02,"Edwin Zbonek",,
32,tt0050772,2023-04-05,2023-04-05,,"Club di gangsters","No Road Back",https://www.imdb.com/title/tt0050772/,Film,5.8,83,1957,"Azione, Poliziesco, Drammatico",165,1959-10-19,"Montgomery Tully",,
33,tt0056937,2023-04-05,2023-04-05,,"Cleopatra","Cleopatra",https://www.imdb.com/title/tt0056937/,Film,7.0,320,1963,"Biografico, Drammatico, Storico, Sentimentale",40169,1964-01-30,"Joseph L. Mankiewicz, Rouben Mamoulian",,
34,tt0051482,2023-04-05,2023-04-05,,"Cole il fuorilegge","Cole Younger, Gunfighter",https://www.imdb.com/title/tt0051482/,Film,5.9,78,1958,"Drammatico, Western",305,1958-03-30,"R.G. Springsteen",,
35,tt0058166,2023-04-05,2023-04-05,,"Cannoni a batasi","Guns at Batasi",https://www.imdb.com/title/tt0058166/,Film,7.1,103,1964,"Drammatico, Storico, Guerra",2076,1964-09-25,"John Guillermin",,
36,tt0052749,2023-04-05,2023-04-05,,"C'era una volta un piccolo naviglio","Don't Give Up the Ship",https://www.imdb.com/title/tt0052749/,Film,6.3,89,1959,"Commedia",937,1959-07-03,"Norman Taurog",,
37,tt0166150,2023-04-05,2023-04-05,,"Con rispetto parlando","Con rispetto parlando",https://www.imdb.com/title/tt0166150/,Film,5.0,98,1965,"Commedia",11,1965-08-14,"Marcello Ciorciolini",,
38,tt0031642,2023-04-05,2023-04-05,,"La mia canzone al vento","La mia canzone al vento",https://www.imdb.com/title/tt0031642/,Film,,82,1939,"Musical, Commedia",0,1939-10,"Guido Brignone",,
