Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0060070,2023-04-05,2023-04-05,,Adulterio all'italiana,https://www.imdb.com/title/tt0060070/,movie,6.4,93,1966,Comedy,214,1966-03-25,Pasquale Festa Campanile,,
2,tt0048947,2023-04-05,2023-04-05,,Anastasia,https://www.imdb.com/title/tt0048947/,movie,7.0,105,1956,"Biography, Drama, History, Romance",9228,1956-12-13,Anatole Litvak,,
3,tt0058879,2023-04-05,2023-04-05,,Agente S 03: Operazione Atlantide,https://www.imdb.com/title/tt0058879/,movie,4.8,100,1965,"Adventure, Crime, Sci-Fi",122,1965-10-22,Domenico Paolella,,
4,tt0056953,2023-04-05,2023-04-05,,Coplan prend des risques,https://www.imdb.com/title/tt0056953/,movie,5.6,89,1964,"Action, Drama",75,1964-05-06,Maurice Labro,,
5,tt0353260,2023-04-05,2023-04-05,,Les bras de la nuit,https://www.imdb.com/title/tt0353260/,movie,6.3,90,1961,,24,1961-11-29,Jacques Guymont,,
6,tt0199301,2023-04-05,2023-04-05,,Adolescenti al sole,https://www.imdb.com/title/tt0199301/,movie,,,1964,,,1964-04-14,Giuseppe Aldo Rossi,,
7,tt0055759,2023-04-05,2023-04-05,,Arsène Lupin contre Arsène Lupin,https://www.imdb.com/title/tt0055759/,movie,5.9,111,1962,"Comedy, Crime, Mystery",193,1962-08-29,Édouard Molinaro,,
8,tt0046731,2023-04-05,2023-04-05,,Attila,https://www.imdb.com/title/tt0046731/,movie,5.5,80,1954,"Biography, Drama, History, War",780,1954-12-27,Pietro Francisci,,
9,tt0158462,2023-04-05,2023-04-05,,Amore mio,https://www.imdb.com/title/tt0158462/,movie,6.6,95,1964,"Drama, Romance",37,,Raffaello Matarazzo,,
10,tt0039319,2023-04-05,2023-04-05,,Il diavolo bianco,https://www.imdb.com/title/tt0039319/,movie,,100,1947,Drama,,1947-12-31,Nunzio Malasomma,,
11,tt0191305,2023-04-05,2023-04-05,,Nadia la femme traquée,https://www.imdb.com/title/tt0191305/,movie,,86,1940,,,1940-12-20,Claude Orval,,
12,tt0046735,2023-04-05,2023-04-05,,Avanzi di galera,https://www.imdb.com/title/tt0046735/,movie,5.7,94,1954,"Crime, Drama",69,1954-09-18,Vittorio Cottafavi,,
13,tt0054671,2023-04-05,2023-04-05,,Battle at Bloody Beach,https://www.imdb.com/title/tt0054671/,movie,5.4,83,1961,"Drama, War",510,1961-06-01,Herbert Coleman,,
14,tt0059638,2023-04-05,2023-04-05,,The Ravagers,https://www.imdb.com/title/tt0059638/,movie,4.8,88,1965,"Action, Drama, War",111,1965-02-07,Eddie Romero,,
15,tt0048973,2023-04-05,2023-04-05,,Baby Doll,https://www.imdb.com/title/tt0048973/,movie,7.3,114,1956,"Comedy, Drama",8196,1956-12-18,Elia Kazan,,
16,tt0268576,2023-04-05,2023-04-05,,The Right Hand of the Devil,https://www.imdb.com/title/tt0268576/,movie,5.2,75,1963,"Crime, Drama",38,1963-07-31,Aram Katcher,,
17,tt0057343,2023-04-05,2023-04-05,,La máscara de Scaramouche,https://www.imdb.com/title/tt0057343/,movie,5.9,98,1963,Adventure,124,1963-09-23,Antonio Isasi-Isasmendi,,
18,tt0058883,2023-04-05,2023-04-05,,Der Fluch des schwarzen Rubin,https://www.imdb.com/title/tt0058883/,movie,5.1,102,1965,"Action, Drama",79,1965-04-17,Manfred R. Köhler,,
19,tt0043072,2023-04-05,2023-04-05,,Tripoli,https://www.imdb.com/title/tt0043072/,movie,5.7,95,1950,"Action, Adventure, History, Romance, War",511,1950-11-09,Will Price,,
20,tt0056917,2023-04-05,2023-04-05,,Cent mille dollars au soleil,https://www.imdb.com/title/tt0056917/,movie,7.0,130,1964,"Action, Adventure, Comedy",2692,1964-04-17,Henri Verneuil,,
