Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0060070,05/04/2023,05/04/2023,,Adulterio all'italiana,Adulterio all'italiana,https://www.imdb.com/title/tt0060070/,Film,6.3,93,1966,Commedia,249,25/03/1966,Pasquale Festa Campanile,,
2,tt0048947,05/04/2023,05/04/2023,,Anastasia,Anastasia,https://www.imdb.com/title/tt0048947/,Film,7,105,1956,"Biografico, Drammatico, Storico, Sentimentale",9996,13/12/1956,Anatole Litvak,,
3,tt0058879,05/04/2023,05/04/2023,,Agente S 03: Operazione Atlantide,Agente S 03: Operazione Atlantide,https://www.imdb.com/title/tt0058879/,Film,4.4,100,1965,"Avventura, Poliziesco, Fantascienza",131,22/10/1965,Domenico Paolella,,
4,tt0056953,05/04/2023,05/04/2023,,Agente Coplan: missione spionaggio,Coplan prend des risques,https://www.imdb.com/title/tt0056953/,Film,5.6,89,1964,"Azione, Drammatico",83,06/05/1964,Maurice Labro,,
5,tt0353260,05/04/2023,05/04/2023,,Assassinio sulla Costa Azzurra,Les bras de la nuit,https://www.imdb.com/title/tt0353260/,Film,6.3,90,1961,,25,1966,Jacques Guymont,,
6,tt0199301,05/04/2023,05/04/2023,,Adolescenti al sole,Adolescenti al sole,https://www.imdb.com/title/tt0199301/,Film,,,1964,,0,14/04/1964,Giuseppe Aldo Rossi,,
7,tt0055759,05/04/2023,05/04/2023,,Arsenio Lupin contro Arsenio Lupin,Arsène Lupin contre Arsène Lupin,https://www.imdb.com/title/tt0055759/,Film,5.9,111,1962,"Commedia, Poliziesco, Giallo",221,29/08/1962,Édouard Molinaro,,
8,tt0046731,05/04/2023,05/04/2023,,Attila,Attila,https://www.imdb.com/title/tt0046731/,Film,5.4,80,1954,"Biografico, Drammatico, Storico, Guerra",825,15/11/1955,Pietro Francisci,,
9,tt0158462,05/04/2023,05/04/2023,,Amore mio,Amore mio,https://www.imdb.com/title/tt0158462/,Film,6.3,95,1964,"Drammatico, Sentimentale",45,,Raffaello Matarazzo,,
10,tt0039319,05/04/2023,05/04/2023,,Il diavolo bianco,Il diavolo bianco,https://www.imdb.com/title/tt0039319/,Film,,100,1947,Drammatico,0,31/12/1947,Nunzio Malasomma,,
