Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0060070,2023-04-05,2023-04-05,,"Adulterio all'italiana",https://www.imdb.com/title/tt0060070/,Film,6.4,93,1966,"Commedia",220,1966-03-25,,,
2,tt0048947,2023-04-05,2023-04-05,,"Anastasia",https://www.imdb.com/title/tt0048947/,Film,7.0,105,1956,"Biografico, Drammatico, Storico, Sentimentale",9334,1956-12-13,,,
3,tt0058879,2023-04-05,2023-04-05,,"Agente S 03: Operazione Atlantide",https://www.imdb.com/title/tt0058879/,Film,4.4,100,1965,"Avventura, Poliziesco, Fantascienza",125,1965-10-22,,,
4,tt0056953,2023-04-05,2023-04-05,,"Coplan prend des risques",https://www.imdb.com/title/tt0056953/,Film,5.7,89,1964,"Azione, Drammatico",76,1964-05-06,,,
5,tt0353260,2023-04-05,2023-04-05,,"Les bras de la nuit",https://www.imdb.com/title/tt0353260/,Film,6.3,90,1966,,24,1966,,,
6,tt0199301,2023-04-05,2023-04-05,,"Adolescenti al sole",https://www.imdb.com/title/tt0199301/,Film,,,1964,,0,1964-04-14,,,
7,tt0055759,2023-04-05,2023-04-05,,"Arsène Lupin contre Arsène Lupin",https://www.imdb.com/title/tt0055759/,Film,5.8,111,1962,"Commedia, Poliziesco, Giallo",200,1962-08-29,,,
8,tt0046731,2023-04-05,2023-04-05,,"Attila",https://www.imdb.com/title/tt0046731/,Film,5.4,80,1955,"Biografico, Drammatico, Storico, Guerra",790,1955-11-15,,,
9,tt0158462,2023-04-05,2023-04-05,,"Amore mio",https://www.imdb.com/title/tt0158462/,Film,6.4,95,,"Drammatico, Sentimentale",39,,,,
10,tt0039319,2023-04-05,2023-04-05,,"Il diavolo bianco",https://www.imdb.com/title/tt0039319/,Film,,100,1947,"Drammatico",0,1947-12-31,,,
11,tt0191305,2023-04-05,2023-04-05,,"Nadia la femme traquée",https://www.imdb.com/title/tt0191305/,Film,,86,1940,,0,1940-12-20,,,
12,tt0046735,2023-04-05,2023-04-05,,"Avanzi di galera",https://www.imdb.com/title/tt0046735/,Film,5.7,94,1954,"Poliziesco, Drammatico",69,1954-09-18,,,
13,tt0054671,2023-04-05,2023-04-05,,"Battle at Bloody Beach",https://www.imdb.com/title/tt0054671/,Film,5.4,83,1961,"Drammatico, Guerra",516,1961-06-01,,,
14,tt0059638,2023-04-05,2023-04-05,,"The Ravagers",https://www.imdb.com/title/tt0059638/,Film,4.8,88,1965,"Azione, Drammatico, Guerra",111,1965-02-07,,,
15,tt0048973,2023-04-05,2023-04-05,,"Baby Doll",https://www.imdb.com/title/tt0048973/,Film,7.3,114,1957,"Commedia, Drammatico",8305,1957-02-28,,,
16,tt0268576,2023-04-05,2023-04-05,,"The Right Hand of the Devil",https://www.imdb.com/title/tt0268576/,Film,5.2,75,1966,"Poliziesco, Drammatico",38,1966,,,
17,tt0057343,2023-04-05,2023-04-05,,"La máscara de Scaramouche",https://www.imdb.com/title/tt0057343/,Film,6.0,98,1964,"Avventura",129,1964-02-14,,,
18,tt0058883,2023-04-05,2023-04-05,,"Der Fluch des schwarzen Rubin",https://www.imdb.com/title/tt0058883/,Film,5.1,102,1965,"Azione, Drammatico",83,1965-09-24,,,
19,tt0043072,2023-04-05,2023-04-05,,"Tripoli",https://www.imdb.com/title/tt0043072/,Film,5.7,95,1950,"Azione, Avventura, Storico, Sentimentale, Guerra",519,1950-11-09,,,
20,tt0056917,2023-04-05,2023-04-05,,"Cent mille dollars au soleil",https://www.imdb.com/title/tt0056917/,Film,7.0,130,1964,"Azione, Avventura, Commedia",2732,1964-08-12,,,
21,tt0045966,2023-04-05,2023-04-05,,"Knights of the Round Table",https://www.imdb.com/title/tt0045966/,Film,6.2,115,1954,"Azione, Avventura, Drammatico",4076,1954-01-15,,,
