date,const,title,income,source
1948-02-11,tt0035993,Tua per sempre,,Calendario 1948
1948-02-17,tt0036470,L'ultima carrozzella,,Calendario 1948
1948-02-21,tt0032454,La fanciulla di Portici,,Calendario 1948
1948-05-01,tt0035206,Ciao bellezza!,,Calendario 1948
1948-05-03,tt0035752,Il conte di Montecristo,,Calendario 1948
1948-05-08,tt0031876,Rosa di sangue,,Calendario 1948
1948-05-10,tt0032920,Il ponte dei sospiri,,Calendario 1948
1948-05-14,tt0038748,Montecassino,,Calendario 1948
1948-05-17,tt0034762,Fuga a due voci,,Calendario 1948
1948-05-21,tt0031332,Il fornaretto di Venezia,,Calendario 1948
1948-05-24,tt0032182,"Addio, giovinezza!",,Calendario 1948
1948-06-05,tt0039106,La contessa di Montecristo,,Calendario 1948
1948-06-07,tt0036590,"Alaska, inferno dell'oro",,Calendario 1948
1948-06-11,tt0032145,La voce nella tempesta (Cime tempestose),,Calendario 1948
1948-06-13,tt0039630,La monaca di Monza,,Calendario 1948
1948-06-19,tt0038155,Il testimone,,Calendario 1948
1948-06-21,tt0038840,Pian delle stelle,,Calendario 1948
1948-06-26,tt0038525,Felicità perduta,,Calendario 1948
1948-07-02,tt0033076,Il figlio di Montecristo,,Calendario 1948
1948-07-09,tt0037144,Ogni giorno è domenica,,Calendario 1948
1948-07-12,tt0034687,I due Foscari,,Calendario 1948
1948-07-20,tt0033456,La cena delle beffe,,Calendario 1948
1948-08-05,tt0036210,Una notte tempestosa,,Calendario 1948
1948-09-10,tt0033449,Capitan Tempesta,,Calendario 1948
1948-09-13,tt0033825,Il leone di Damasco,,Calendario 1948
1948-09-19,tt0039072,Un uomo ritorna,,Calendario 1948
1948-09-23,tt0039254,Caterina da Siena,,Calendario 1948
1948-10-06,tt0191305,Melodia segreta,,Incam 1948-49
1948-10-16,tt0031642,La mia canzone al vento,7930,"Fincine 1948-49, Incam 1948-49"
1948-10-19,tt0031856,Ricchezza senza domani,6950,Incam 1948-49
1948-10-22,tt0037793,La casa degli orrori,5500,"Fincine 1948-49, Incam 1948-49"
1948-10-24,tt0040362,Follie per l'opera,25000,"Fincine 1948-49, Incam 1948-49"
1948-11-01,tt0038301,L'angelo e il diavolo,,Calendario 1948
1948-11-04,tt0037576,Capitan Kidd,,Calendario 1948
1948-11-07,tt0037008,Vertigine,13200,Incam 1948-49
1948-11-09,tt0026032,Il sultano rosso,3350,Incam 1948-49
1948-11-09,tt0036677,Buffalo Bill,,Calendario 1948
1948-11-10,tt0032831,Figlio figlio mio!,,Calendario 1948
