date,const,title,income,source
11/02/1948,tt0035993,Tua per sempre,,Calendario 1948
17/02/1948,tt0036470,L'ultima carrozzella,,Calendario 1948
21/02/1948,tt0032454,La fanciulla di Portici,,Calendario 1948
01/05/1948,tt0035206,Ciao bellezza!,,Calendario 1948
03/05/1948,tt0035752,Il conte di Montecristo,,Calendario 1948
08/05/1948,tt0031876,Rosa di sangue,,Calendario 1948
10/05/1948,tt0032920,Il ponte dei sospiri,,Calendario 1948
14/05/1948,tt0038748,Montecassino,,Calendario 1948
17/05/1948,tt0034762,Fuga a due voci,,Calendario 1948
21/05/1948,tt0031332,Il fornaretto di Venezia,,Calendario 1948
24/05/1948,tt0032182,"Addio, giovinezza!",,Calendario 1948
05/06/1948,tt0039106,La contessa di Montecristo,,Calendario 1948
07/06/1948,tt0036590,"Alaska, inferno dell'oro",,Calendario 1948
11/06/1948,tt0032145,La voce nella tempesta (Cime tempestose),,Calendario 1948
13/06/1948,tt0039630,La monaca di Monza,,Calendario 1948
19/06/1948,tt0038155,Il testimone,,Calendario 1948
21/06/1948,tt0038840,Pian delle stelle,,Calendario 1948
26/06/1948,tt0038525,Felicità perduta,,Calendario 1948
02/07/1948,tt0033076,Il figlio di Montecristo,,Calendario 1948
09/07/1948,tt0037144,Ogni giorno è domenica,,Calendario 1948
12/07/1948,tt0034687,I due Foscari,,Calendario 1948
20/07/1948,tt0033456,La cena delle beffe,,Calendario 1948
05/08/1948,tt0036210,Una notte tempestosa,,Calendario 1948
10/09/1948,tt0033449,Capitan Tempesta,,Calendario 1948
13/09/1948,tt0033825,Il leone di Damasco,,Calendario 1948
19/09/1948,tt0039072,Un uomo ritorna,,Calendario 1948
23/09/1948,tt0039254,Caterina da Siena,,Calendario 1948
06/10/1948,tt0191305,Melodia segreta,,Incam 1948-49
16/10/1948,tt0031642,La mia canzone al vento,7930,"Fincine 1948-49, Incam 1948-49"
19/10/1948,tt0031856,Ricchezza senza domani,6950,Incam 1948-49
22/10/1948,tt0037793,La casa degli orrori,5500,"Fincine 1948-49, Incam 1948-49"
24/10/1948,tt0040362,Follie per l'opera,25000,"Fincine 1948-49, Incam 1948-49"
01/11/1948,tt0038301,L'angelo e il diavolo,,Calendario 1948
04/11/1948,tt0037576,Capitan Kidd,,Calendario 1948
07/11/1948,tt0037008,Vertigine,13200,Incam 1948-49
09/11/1948,tt0026032,Il sultano rosso,3350,Incam 1948-49
09/11/1948,tt0036677,Buffalo Bill,,Calendario 1948
10/11/1948,tt0032831,Figlio figlio mio!,,Calendario 1948
14/11/1948,tt0038183,Torna... a Sorrento,21980,"Fincine 1948-49, Incam 1948-49"
16/11/1948,tt0031619,La maschera di ferro,,Calendario 1948
19/11/1948,tt0037408,Due ragazze e un marinaio,,Calendario 1948
20/11/1948,tt0025493,La vedova allegra,,Fincine 1948-49
22/11/1948,tt0035099,Musica proibita,,Calendario 1948
25/11/1948,tt0039015,Tentazione,8000,Incam 1948-49
25/11/1948,tt0039280,Il corriere del re,,Calendario 1948
28/11/1948,tt0028683,Margherita Gauthier,21700,"Fincine 1948-49, Incam 1948-49"
30/11/1948,tt0031094,Belle o brutte si sposan tutte…,,Incam 1948-49
02/12/1948,tt0031074,Balalaika,,Calendario 1948
03/12/1948,tt0024249,Angeli senza paradiso,,Fincine 1948-49
06/12/1948,tt0143686,Maschera di sangue,,Calendario 1948
08/12/1948,tt0023826,Anime alla deriva,9900,Incam 1948-49
10/12/1948,tt0035446,Vogliamo Vivere!,,"Calendario 1948, Incam 1948-49"
11/12/1948,tt0038540,Furia,,Fincine 1948-49
23/12/1948,tt0036377,Bernadette,,Incam 1948-49
31/12/1948,tt0036983,Le chiavi del paradiso,8000,Incam 1948-49
01/01/1949,tt0039682,L'onorevole Angelina,10464,Incam 1948-49
09/01/1949,tt0039599,Malaspina,,Incam 1948-49
14/01/1949,tt0038408,Il cantante sconosciuto,17700,Incam 1948-49
18/01/1949,tt0033431,Il bravo di Venezia,6000,"Fincine 1948-49, Incam 1948-49"
23/01/1949,tt0039319,Il diavolo bianco,15000,"Fincine 1948-49, Incam 1948-49"
27/01/1949,tt0032871,Sul sentiero dei mostri,5000,"Fincine 1948-49, Incam 1948-49"
28/01/1949,tt0033602,Il figlio del corsaro rosso,,Incam 1948-49
01/02/1949,tt0034331,Gli ultimi filibustieri,12500,Incam 1948-49
02/02/1949,tt0039854,Sono io l'assassino,6000,Fincine 1948-49
03/02/1949,tt0047905,La buona fortuna,,Incam 1948-49
06/02/1949,tt0039381,La figlia del capitano,13000,"Fincine 1948-49, Incam 1948-49"
10/02/1949,tt0035740,Città senza uomini,6000,"Fincine 1948-49, Incam 1948-49"
13/02/1949,tt0039256,I cavalieri dalle maschere nere (I beati paoli),13000,"Fincine 1948-49, Incam 1948-49"
16/02/1949,tt0039004,La sinfonia pastorale,6000,"Fincine 1948-49, Incam 1948-49"
20/02/1949,tt0039696,Il passatore,13000,"Fincine 1948-49, Incam 1948-49"
23/02/1949,tt0034023,Piccolo mondo antico,6000,Fincine 1948-49
24/02/1949,tt0031075,Ballo al castello,10360,Incam 1948-49
27/02/1949,tt0034803,La Gorgona,8000,"Fincine 1948-49, Incam 1948-49"
01/03/1949,tt0038300,L'infernale avventura,,Incam 1948-49
02/03/1949,tt0034993,Fiamme sul Messico,5000,Fincine 1948-49
06/03/1949,tt0038570,La gondola del diavolo,8000,Fincine 1948-49
09/03/1949,tt0036826,Fiori d'arancio,3000,Incam 1948-49
10/03/1949,tt0035260,Rita da Cascia,3000,Fincine 1948-49
13/03/1949,tt0034581,Carmen,,Incam 1948-49
15/03/1949,tt0033390,Il mistero dei tre sosia,51675,Incam 1948-49
19/03/1949,tt0035130,Noi vivi,,Incam 1948-49
23/03/1949,tt0034429,Addio Kira!,23000,Incam 1948-49
31/03/1949,tt0026348,Fiat voluntas dei,49500,Incam 1948-49
03/04/1949,tt0038506,L'eco della gloria,13100,Incam 1948-49
06/04/1949,tt0039561,Legge di sangue,,Incam 1948-49
09/04/1949,tt0039086,Voglio bene soltanto a te!,,Incam 1948-49
13/04/1949,tt0034993,Fiamme sul Messico,,Incam 1948-49
17/04/1949,tt0038493,Tragico inganno,10300,Incam 1948-49
19/04/1949,tt0038942,Sinfonia fatale,30350,Incam 1948-49
28/04/1949,tt0039854,Sono io l'assassino,,Incam 1948-49
01/05/1949,tt0040344,Fantasmi del mare,,Incam 1948-49
07/05/1949,tt0037470,La donna della città,,Fincine 1948-49
10/05/1949,tt0035260,Rita da Cascia,,Fincine 1948-49
15/05/1949,tt0034777,Io la difendo,,Fincine 1948-49
20/05/1949,tt0034242,Inferno nel deserto,5300,Incam 1948-49
25/05/1949,tt0039781,Rocambole,8000,Incam 1948-49
28/05/1949,tt0039774,La rivincita di Baccarat,8000,Incam 1948-49
03/06/1949,tt0032383,La belva umana,,Incam 1948-49
05/06/1949,tt0036413,T'amerò sempre,,Incam 1948-49
08/06/1949,tt0162234,Che distinta famiglia!,30500,Incam 1948-49
10/06/1949,tt0034894,Incontri di notte,,Incam 1948-49
18/06/1949,tt0039352,Eleonora Duse,,Incam 1948-49
25/06/1949,tt0040223,La Certosa di Parma (amanti senza speranza),,Incam 1948-49
03/07/1949,tt0039059,Ultimo amore,,"Fincine 1948-49, Incam 1948-49"
09/07/1949,tt0038570,La gondola del diavolo,,Incam 1948-49
13/07/1949,tt0031949,Il sogno di Butterfly,,"Fincine 1948-49, Incam 1948-49"
16/07/1949,tt0034022,Pia de' Tolomei,,"Fincine 1948-49, Incam 1948-49"
20/07/1949,tt0031146,Centomila dollari,,Fincine 1948-49
22/07/1949,tt0031642,La mia canzone al vento,,Fincine 1948-49
23/07/1949,tt0032999,Una romantica avventura,,Incam 1948-49
28/07/1949,tt0032865,Oltre l'amore,13725,"Fincine 1948-49, Incam 1948-49"
30/07/1949,tt0038719,Malacarne,,"Fincine 1948-49, Incam 1948-49"
02/08/1949,tt0033588,Fari nella nebbia,,Incam 1948-49
06/08/1949,tt0029877,L'argine,,Incam 1948-49
07/08/1949,tt0029975,La casa del peccato,,Incam 1948-49
07/08/1949,tt0034893,Gioventù traviata,,Fincine 1948-49
14/08/1949,tt0034936,Prigioniera di un segreto,,Fincine 1948-49
21/08/1949,tt0033127,Prigione d'amore,4725,Incam 1948-49
27/08/1949,tt0039039,Il tiranno di Padova,,Fincine 1948-49
04/09/1949,tt0039198,Bionda selvaggia,12850,"Fincine 1948-49, Incam 1948-49"
11/09/1949,tt0039342,I due orfanelli,45400,"Fincine 1948-49, Incam 1948-49"
23/09/1949,tt0026188,Casta Diva,,Fincine 1948-49
28/09/1949,tt0027887,Appuntamento alle 5,3300,Incam 1948-49
01/10/1949,tt0027830,La figlia della jungla,,Fincine 1948-49
04/10/1949,tt0035559,Sangue viennese,,"Elettrocarbonium 1949-50, Incam 1949-50"
05/10/1949,tt0215327,Il ventesimo duca,,Fincine 1948-49
07/10/1949,tt0041609,Il lupo della Sila,,"Elettrocarbonium 1949-50, Incam 1949-50"
12/10/1949,tt0038220,Le vie del peccato,10200,Incam 1949-50
13/10/1949,tt0037793,La casa degli orrori,,Fincine 1948-49
19/10/1949,tt0031642,La mia canzone al vento,,Fincine 1948-49
20/10/1949,tt0202713,L'eterno conflitto,,Incam 1949-50
21/10/1949,tt0041119,Amori e veleni,,Incam 1949-50
21/10/1949,tt0026188,Casta Diva,,Fincine 1948-49
23/10/1949,tt0037925,Monaca santa,,Fincine 1948-49
27/10/1949,tt0036214,Non canto più,,Fincine 1948-49
28/10/1949,tt0028683,Margherita Gauthier,,Incam 1949-50
